expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-05-31 16:00:00,4510.0,0.12950913242009132,2.0,2.2,2.1,349.3,353.5,351.4,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.11834192197376606,0.0677088070295237,0.12027158097017102,0.1356429999211131,0.11932067543541014,0.1194355078880266,0.12027158097017102,0.11834192197376606,0.11930675147196854,100.65789496458042,106.64180521319335,103.64295874528425
2023-05-31 16:00:00,4520.0,0.12950913242009132,1.8,2.0,1.9,359.0,363.2,361.1,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.11891913219282019,0.0,0.1210036233849373,0.1369844920723962,0.11997824496682165,0.11969815829190013,0.1210036233849373,0.11891913219282019,0.11996137778887875,92.8471450924719,99.05927242286116,95.94340923755004
2023-05-31 16:00:00,4525.0,0.12950913242009132,1.65,1.9,1.775,364.0,368.1,366.05,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.11855511341695768,0.0,0.12129523970995529,0.1379558791372541,0.11995512090943551,0.12080733474360224,0.12129523970995529,0.11855511341695768,0.11992517656345648,87.25979195704242,95.23871732749645,91.23037954332202
2023-05-31 16:00:00,4530.0,0.12950913242009132,1.55,1.8,1.675,368.7,372.9,370.79999999999995,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.11866895157441272,0.0,0.12153259157440051,0.13820753461809263,0.12013418780043826,0.11966758468648685,0.12153259157440051,0.11866895157441272,0.12010077157440661,83.23991651875852,91.39276789006672,87.29404458001318
2023-05-31 16:00:00,4540.0,0.12950913242009132,1.4,1.6,1.5,378.5,382.7,380.6,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.11933337415703058,0.0,0.12182711367917246,0.1400448033417184,0.12060659442459014,0.12055468290050646,0.12182711367917246,0.11933337415703058,0.12058024391810152,76.82274861206963,83.6043935187192,80.19447224994755
2023-05-31 16:00:00,4550.0,0.12950913242009132,1.2,1.4,1.2999999999999998,388.6,391.8,390.20000000000005,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.11906888476104302,0.0,0.12184450987234298,0.1361271825752851,0.12049109851716283,0.11843579694531411,0.12184450987234298,0.11906888476104302,0.120456697316693,68.50008566896892,75.64744258611108,72.04687893123568
2023-05-31 16:00:00,4560.0,0.12950913242009132,1.1,1.3,1.2000000000000002,398.0,402.3,400.15,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.11999993278154282,0.0,0.12296845927128938,0.14351526550193777,0.1215244448488404,0.12105261917873954,0.12296845927128938,0.11999993278154282,0.12148419602641611,63.7393007204485,71.05064202172727,67.36275479399085
2023-05-31 16:00:00,4570.0,0.12950913242009132,1.0,1.15,1.075,407.9,412.1,410.0,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.12077716876134414,0.0,0.12320474699581317,0.14514422055794526,0.12201882593220935,0.12209546589677939,0.12320474699581317,0.12077716876134414,0.12199095787857867,58.966908940145366,64.6434974377666,61.7823619051781
2023-05-31 16:00:00,4575.0,0.12950913242009132,0.9,1.1,1.0,412.8,417.0,414.9,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.12020180827023925,0.0,0.12362549835256112,0.14593103460630685,0.12197044790812614,0.12214750269492083,0.12362549835256112,0.12020180827023925,0.1219136533114002,54.56901449737461,62.326862015125215,58.40078431371563
2023-05-31 16:00:00,4580.0,0.12950913242009132,0.9,1.05,0.9750000000000001,417.7,421.9,419.79999999999995,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.12137904243622046,0.0,0.12400752106402832,0.1466989247072144,0.12272689612114168,0.12212565446362972,0.12400752106402832,0.12137904243622046,0.1226932817501244,54.16534995287579,60.006213582092386,57.05795720416174
2023-05-31 16:00:00,4590.0,0.12950913242009132,0.8,0.95,0.875,427.5,431.7,429.6,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.12177709611917624,0.0,0.12464481190920934,0.1481763203673024,0.12325226148128439,0.12182477343486953,0.12464481190920934,0.12177709611917624,0.1232109540141928,49.313987700675064,55.344634499626395,52.29500206125737
2023-05-31 16:00:00,4600.0,0.12950913242009132,0.7,0.9,0.8,437.8,441.0,439.4,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.1219325836774718,0.0,0.12605987547509231,0.14464772671273127,0.12408382652365166,0.12109882799651854,0.12605987547509231,0.1219325836774718,0.12399622957628206,44.387679292493324,52.624643296967754,48.433806046134684
2023-05-31 16:00:00,4610.0,0.12950913242009132,0.65,0.8,0.7250000000000001,447.4,451.6,449.5,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.12302620007058798,0.0,0.12637987022963118,0.15369903395096182,0.12476240413521753,0.12689523201709052,0.12637987022963118,0.12302620007058798,0.12470303515010958,41.589783501785504,47.92903926938175,44.710969704671115
2023-05-31 16:00:00,4625.0,0.12950913242009132,0.55,0.75,0.65,462.0,466.3,464.15,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.12378180671464949,0.0,0.12871597100549487,0.15568749262347592,0.1263804437963254,0.12424321947270102,0.12871597100549487,0.12378180671464949,0.12624888886007218,36.27305618784409,44.933954380417774,40.49881039061763
2023-05-31 16:00:00,4650.0,0.12950913242009132,0.45,0.6,0.525,487.2,490.4,488.79999999999995,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.12617932686776834,0.0,0.1306172466301254,0.15397510199927497,0.12851001838617243,0.12337293224461376,0.1306172466301254,0.12617932686776834,0.12839828674894688,30.446312212029635,37.26457300046302,33.77170276433514
2023-05-31 16:00:00,4700.0,0.12950913242009132,0.3,0.45,0.375,536.7,539.9,538.3,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.13068183912461598,0.0,0.13671606778471324,0.16365193314305757,0.13391801770322853,0.12373485634571824,0.13671606778471324,0.13068183912461598,0.1336989534546646,21.33130009560833,28.574037652347673,24.810930006987267
2023-05-31 16:00:00,4750.0,0.12950913242009132,0.2,0.35,0.275,585.8,590.1,587.95,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.1349105673009811,0.0,0.14299771661258262,0.18224567617471862,0.1393657687110598,0.12972161278993294,0.14299771661258262,0.1349105673009811,0.13895414195678185,14.897660190377465,22.49790572868375,18.472966530753066
2023-05-31 16:00:00,4800.0,0.12950913242009132,0.15,0.25,0.2,635.5,639.7,637.6,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.14043321211262808,0.0,0.1476306134724534,0.19295241009363615,0.14437313428315188,0.13403667528509355,0.1476306134724534,0.14043321211262808,0.14403191279254074,11.347343870070963,16.645714547734542,13.842558949123973
2023-05-31 16:00:00,4850.0,0.12950913242009132,0.1,0.2,0.15000000000000002,685.1,689.4,687.25,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.14414282705172357,0.0,0.15367397920478726,0.2046820382902625,0.149526243708256,0.13516164853078844,0.15367397920478726,0.14414282705172357,0.14890840312825543,7.896561647979626,13.393438052603353,10.415288234183494
2023-05-31 16:00:00,4900.0,0.12950913242009132,0.05,0.2,0.125,734.8,739.1,736.95,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.14427221833325646,0.0,0.16282167423423966,0.21619884338427822,0.15586509599938386,0.14488964343989227,0.16282167423423966,0.14427221833325646,0.15354694628374804,4.3697443920790215,12.774181633919959,7.842899687298354
2023-05-31 16:00:00,4950.0,0.12950913242009132,0.05,0.15,0.1,783.8,789.4,786.5999999999999,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.1524142822327314,0.0,0.16727619172190217,0.23575158312096875,0.16136568510687122,0.1351958210725282,0.16727619172190217,0.1524142822327314,0.15984523697731678,4.170979940619644,9.821882083517265,6.594431759186644
2023-05-31 16:00:00,5000.0,0.12950913242009132,0.05,0.15,0.1,834.2,838.4,836.3,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,0.16043724932582865,0.0,0.17594665136621482,0.23708073268756594,0.16978188252683307,0.14752550519811075,0.17594665136621482,0.16043724932582865,0.16819195034602175,3.9933553863410727,9.420041224709914,6.31795174336225
2023-05-31 16:00:00,5100.0,0.12950913242009132,,0.1,,933.5,937.8,935.65,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,,0.0,0.1862507383729336,0.25870416494333787,,0.0,0.1862507383729336,,,,6.375066473736706,
2023-05-31 16:00:00,5200.0,0.12950913242009132,,0.05,,1032.9,1037.2,1035.0500000000002,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,,0.0,0.19142847282098158,0.2796765043067576,,0.0,0.19142847282098158,,,,3.437357451358533,
2023-05-31 16:00:00,5300.0,0.12950913242009132,,0.1,,1132.2,1136.5,1134.35,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,,0.0,0.21785707232873783,0.29815800763654426,,0.0,0.21785707232873783,,,,5.591620263634835,
2023-05-31 16:00:00,5400.0,0.12950913242009132,,0.1,,1231.6,1235.9,1233.75,4160.479229793154,0.9939492956981469,4156.635705838273,0.9937900416130832,4158.557467815714,0.993869668655615,,0.0,0.23305322765955153,0.31789527377692534,,0.0,0.23305322765955153,,,,5.28478602506684,
2023-06-02 16:00:00,1000.0,0.13498858447488585,3136.7,3141.0,3138.85,,0.05,,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,,1.5423348414063196,1.1125789631778606,0.0,,1.1125789631778606,0.0,0.5562894815889303,0.0,0.6650367018183707,8.078073387830893e-09
2023-06-02 16:00:00,1200.0,0.13498858447488585,2938.1,2942.4,2940.25,,0.05,,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,,1.355659699427464,0.9729929437998202,0.9524273126115733,,0.9729929437998202,0.0,0.4864964718999101,0.0,0.7573090877199837,1.014486212365099e-08
2023-06-02 16:00:00,1400.0,0.13498858447488585,2739.5,2743.8,2741.65,,0.1,,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,,1.1985070011311507,0.8985561570607735,0.9002381211375194,,0.8985561570607735,0.0,0.44927807853038676,0.0,1.502904956489663,1.2377445116969853e-07
2023-06-02 16:00:00,1600.0,0.13498858447488585,2540.6,2545.0,2542.8,0.05,0.15,0.1,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.7536519107467542,1.0513329071058244,0.8169263698107043,0.0,0.7919775821720838,0.8169263698107043,0.7536519107467542,0.7852891402787292,0.9658301128332806,2.3399506124000204,1.5441474432846194
2023-06-02 16:00:00,1800.0,0.13498858447488585,2342.3,2346.6,2344.45,0.1,0.2,0.15000000000000002,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.6980273585205817,0.9424204681940018,0.7371152371989816,0.7470811244090648,0.720208348903054,0.7371152371989816,0.6980273585205817,0.7175712978597817,1.904863113027654,3.30110585396233,2.5360015844217463
2023-06-02 16:00:00,2000.0,0.13498858447488585,2143.7,2148.0,2145.85,0.2,0.3,0.25,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.6486722954020698,0.8345878365011526,0.6715218543466752,0.6717869473387351,0.6609919221712823,0.6715218543466752,0.6486722954020698,0.6600970748743725,3.712501892222307,5.08875789810997,4.36435974217432
2023-06-02 16:00:00,2200.0,0.13498858447488585,1945.6,1948.8,1947.1999999999998,0.3,0.45,0.375,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.5887996522913915,0.7124037864327011,0.6110608553500677,0.5918060235402226,0.6007865291847333,0.6110608553500677,0.5887996522913915,0.5999302538207296,5.732016397644528,7.812929181705994,6.721028117543594
2023-06-02 16:00:00,2400.0,0.13498858447488585,1747.2,1750.4,1748.8000000000002,0.5,0.6,0.55,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.5381730885055453,0.6326696566154566,0.5479324343553729,0.5464462371236856,0.5432189644567015,0.5479324343553729,0.5381730885055453,0.5430527614304591,9.557685227761315,10.954671199731582,10.241793111916174
2023-06-02 16:00:00,2600.0,0.13498858447488585,1548.8,1552.0,1550.4,0.75,0.9,0.825,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.4847856211873653,0.5566570373255773,0.4943374217528344,0.4913013233400326,0.48972020730023064,0.4943374217528344,0.4847856211873653,0.48956152147009985,14.672535838475524,16.76106006223585,15.697368666693865
2023-06-02 16:00:00,2700.0,0.13498858447488585,1449.7,1452.9,1451.3000000000002,0.9,1.05,0.9750000000000001,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.4578456385578302,0.5224999755067675,0.4657614959488388,0.46740599607702316,0.4619134381042583,0.4657614959488388,0.4578456385578302,0.4618035672533345,17.907218744928684,20.01231112466924,18.944075462119887
2023-06-02 16:00:00,2800.0,0.13498858447488585,1350.6,1353.8,1352.1999999999998,1.1,1.25,1.175,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.43222747267939365,0.4885139213667579,0.4386937240978792,0.44138158060596117,0.43553396843109254,0.4386937240978792,0.43222747267939365,0.43546059838863643,22.15230042810202,24.25865406812093,23.193310024258526
2023-06-02 16:00:00,2900.0,0.13498858447488585,1251.5,1254.7,1253.1,1.4,1.55,1.475,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.0,0.40889194620989544,0.45472332838074836,0.4140236242256378,0.4140086882349349,0.4115032934362242,0.4140236242256378,0.40889194620989544,0.41145778521776666,28.198930085307047,30.27306126521107,29.227309480171222
2023-06-02 16:00:00,2950.0,0.13498858447488585,1202.0,1205.2,1203.6,1.55,1.7,1.625,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.30476962874325075,0.39635874092007306,0.4388615138368404,0.4009847140733907,0.401464675747802,0.39870862402360174,0.4009847140733907,0.39635874092007306,0.39867172749673185,31.395942852050723,33.46526784592744,32.42311184762828
2023-06-02 16:00:00,3000.0,0.13498858447488585,1152.5,1155.7,1154.1,1.7,1.85,1.775,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.3148410133640418,0.3833953099741661,0.42293105103721446,0.38758931087321014,0.38847195572950993,0.38552265783616124,0.38758931087321014,0.3833953099741661,0.38549231042368814,34.73440896604767,36.80503781436196,35.763195446378205
2023-06-02 16:00:00,3050.0,0.13498858447488585,1103.0,1106.2,1104.6,1.9,2.05,1.9749999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.3142245404219458,0.37137309616806125,0.4069416413909541,0.37512694241348915,0.37510857780439005,0.37327416421483667,0.37512694241348915,0.37137309616806125,0.37325001929077517,38.9344786107124,40.99083777091549,39.95719401759693
2023-06-02 16:00:00,3100.0,0.13498858447488585,1053.6,1056.8,1055.1999999999998,2.1,2.3,2.2,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.3144711160154447,0.35880847644782055,0.39244818333383974,0.3632853551530221,0.3636280541324341,0.3610809853713294,0.3632853551530221,0.35880847644782055,0.36104691580042136,43.31924917951435,46.0394392712705,44.67130130543504
2023-06-02 16:00:00,3150.0,0.13498858447488585,1004.1,1007.3,1005.7,2.35,2.55,2.45,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.3061856197701568,0.3468307307821422,0.37626172972052546,0.3508345047018887,0.3495048342080051,0.3488596348447651,0.3508345047018887,0.3468307307821422,0.34883261774201546,48.60879234069221,51.3057235907648,49.950676717482686
2023-06-02 16:00:00,3200.0,0.13498858447488585,954.8,957.9,956.3499999999999,2.65,2.8,2.7249999999999996,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.3030229854271376,0.33519016758592535,0.36137562382501653,0.337877155611656,0.3378586194650281,0.33654572367180774,0.337877155611656,0.33519016758592535,0.33653366159879067,54.82412896759864,56.82903586696153,55.823591074152525
2023-06-02 16:00:00,3250.0,0.13498858447488585,905.4,908.6,907.0,2.95,3.2,3.075,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.29423143301864185,0.32287635943805965,0.3474881210623279,0.3268469916044524,0.3255281506420197,0.32488759651138965,0.3268469916044524,0.32287635943805965,0.324861675521256,61.322223990026956,64.61081988734847,62.96013857194507
2023-06-02 16:00:00,3300.0,0.13498858447488585,856.1,859.3,857.7,3.3,3.6,3.45,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.28631457459466275,0.3107291511844554,0.3332033274503587,0.3149686486166337,0.3133298792619735,0.31287802018353694,0.3149686486166337,0.3107291511844554,0.31284889990054454,68.82325263704791,72.7122033299769,70.76079289643285
2023-06-02 16:00:00,3350.0,0.13498858447488585,806.9,810.1,808.5,3.8,4.0,3.9,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.27858484279317036,0.29988426762661136,0.3195769760969814,0.3023862289321469,0.30175133980130747,0.3011451931614002,0.3023862289321469,0.29988426762661136,0.3011352482793791,78.6677339753565,81.20974283215253,79.93656194629328
2023-06-02 16:00:00,3400.0,0.13498858447488585,757.8,761.0,759.4,4.3,4.6,4.449999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2706228806620282,0.288086121691356,0.3063685957510001,0.29139048228089587,0.2904701811394859,0.2897552027620671,0.29139048228089587,0.288086121691356,0.28973830198612593,88.93362097145202,92.64875739304233,90.78808997654569
2023-06-02 16:00:00,3450.0,0.13498858447488585,708.9,712.0,710.45,5.0,5.3,5.15,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.26337725537812884,0.27747338843070224,0.2933689501714533,0.2803585922061608,0.27971114473023334,0.2789284196871918,0.2803585922061608,0.27747338843070224,0.2789159903184315,102.1879605137067,105.77165322230597,103.97828293444887
2023-06-02 16:00:00,3500.0,0.13498858447488585,660.0,663.2,661.6,5.8,6.1,5.949999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2541576946464101,0.2665920192048741,0.281133595587,0.26911523902844653,0.2686859536837803,0.26786277552860444,0.26911523902844653,0.2665920192048741,0.26785362911666033,117.17190160068337,120.61991749873205,118.8956028921721
2023-06-02 16:00:00,3550.0,0.13498858447488585,611.5,614.6,613.05,6.9,7.2,7.050000000000001,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.24681194068758636,0.25679827362180113,0.2692748220014477,0.2589754015550323,0.25872339642235526,0.25789326583284056,0.2589754015550323,0.25679827362180113,0.2578868375884167,136.168261250489,139.4232399074484,137.79645497928203
2023-06-02 16:00:00,3575.0,0.13498858447488585,586.6,590.8,588.7,7.5,7.9,7.7,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2372134335613652,0.2516618957535807,0.26593746404391116,0.25435511778719805,0.25266861373824534,0.2530180219753198,0.25435511778719805,0.2516618957535807,0.2530085067703894,146.42069398469704,150.61869364147623,148.521636658859
2023-06-02 16:00:00,3600.0,0.13498858447488585,563.1,566.2,564.6500000000001,8.3,8.6,8.45,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.23802969115149242,0.24740838676724933,0.2574760989021816,0.2492784894001211,0.2482323347814177,0.24834785347443877,0.2492784894001211,0.24740838676724933,0.2483434380836852,158.90300751168454,161.9331165351138,160.4194736109409
2023-06-02 16:00:00,3625.0,0.13498858447488585,538.7,542.8,540.75,9.1,9.4,9.25,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2316193426830123,0.2426314350119804,0.25534673623251236,0.24436629393106013,0.24416402088031086,0.24350251892567082,0.24436629393106013,0.2426314350119804,0.24349886447152025,171.46654212172953,174.3806983119608,172.92527611504403
2023-06-02 16:00:00,3650.0,0.13498858447488585,515.2,518.3,516.75,10.0,10.3,10.15,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.23035412854541992,0.23792915882336527,0.2469901910698435,0.23953762415224292,0.23899368006576682,0.23873640014849895,0.23953762415224292,0.23792915882336527,0.2387333914878041,185.11644033410542,187.9074882425319,186.51380334117025
2023-06-02 16:00:00,3660.0,0.13498858447488585,505.3,509.3,507.3,10.4,10.7,10.55,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.22670433644065005,0.23611605303150998,0.2474751399544914,0.2376757165852983,0.23757944312664753,0.23689866011192262,0.2376757165852983,0.23611605303150998,0.23689588480840412,190.97881085945247,193.717014293341,192.34980829219995
2023-06-02 16:00:00,3670.0,0.13498858447488585,495.8,499.8,497.8,10.8,11.2,11.0,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.22528909950964884,0.2342146827301826,0.24541395593396967,0.23622835325995822,0.2358018156380593,0.23522604434264682,0.23622835325995822,0.2342146827301826,0.2352215179950704,196.85384778411284,200.42600596422275,198.64337822816807
2023-06-02 16:00:00,3675.0,0.13498858447488585,491.0,495.0,493.0,11.0,11.4,11.2,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.22426564379152325,0.23323210208334325,0.24412619746556444,0.23521652529592704,0.23463140868672325,0.2342286696607406,0.23521652529592704,0.23323210208334325,0.23422431368963514,199.79769190924523,203.3374673249672,201.57106890057395
2023-06-02 16:00:00,3680.0,0.13498858447488585,486.3,490.3,488.3,11.2,11.6,11.399999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.22375850371830736,0.2322288479473193,0.24327607537807933,0.23418480996129953,0.23393234507721086,0.23321102294846796,0.23418480996129953,0.2322288479473193,0.23320682895430941,202.74657334515632,206.25462537487485,204.50412385585184
2023-06-02 16:00:00,3690.0,0.13498858447488585,476.8,480.8,478.8,11.7,12.1,11.899999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2221190523287974,0.23064019633238345,0.24106408918599498,0.23253371865561734,0.23197499868603522,0.2315907952777195,0.23253371865561734,0.23064019633238345,0.23158695749400038,209.5314899401556,212.95678536728417,211.2477101483546
2023-06-02 16:00:00,3700.0,0.13498858447488585,467.7,470.7,469.2,12.2,12.5,12.35,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.22235485520184187,0.2289452914627104,0.23619000561889203,0.2303241684797534,0.22947396161406597,0.2296367242488039,0.2303241684797534,0.2289452914627104,0.2296347299712319,216.30830128750085,218.82568972764255,217.56903002633751
2023-06-02 16:00:00,3710.0,0.13498858447488585,457.9,461.9,459.9,12.7,13.1,12.899999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21901814345865472,0.2271491965143531,0.2368432573807268,0.22892917388065867,0.2282554942861626,0.22804242408377595,0.22892917388065867,0.2271491965143531,0.22803918519750588,223.08387146926592,226.3551994201303,224.723170180071
2023-06-02 16:00:00,3720.0,0.13498858447488585,448.5,452.5,450.5,13.2,13.6,13.399999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21753468992544367,0.22525639837961123,0.23481711266427668,0.22698450785164576,0.22647390841609547,0.22612343880398636,0.22698450785164576,0.22525639837961123,0.2261204531156285,229.86471789181513,233.06404676299067,231.4680352912255
2023-06-02 16:00:00,3725.0,0.13498858447488585,443.6,447.6,445.6,13.5,13.9,13.7,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21583096780976155,0.2244891688578802,0.23297104937929167,0.22618956899935677,0.22469397895926585,0.225342220000744,0.22618956899935677,0.2244891688578802,0.2253393689286185,233.65858492539274,236.81404442645854,235.2399643424603
2023-06-02 16:00:00,3730.0,0.13498858447488585,439.2,443.1,441.15,13.8,14.2,14.0,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21638132723667472,0.2236927291236285,0.23270504348058024,0.22536633411486617,0.22480204969647716,0.22453225610300218,0.22536633411486617,0.2236927291236285,0.22452953161924732,237.44625270577336,240.5589346401372,239.00623819445752
2023-06-02 16:00:00,3740.0,0.13498858447488585,429.8,433.7,431.75,14.3,14.7,14.5,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21465317172420806,0.22160626536810935,0.23050985965433615,0.22323383598576987,0.22282016578306918,0.22242257281929312,0.22323383598576987,0.22160626536810935,0.2224200506769396,244.23922512604432,247.28603971395862,245.76628255433147
2023-06-02 16:00:00,3750.0,0.13498858447488585,420.8,423.8,422.3,14.9,15.4,15.15,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21448636590351103,0.2198320907608694,0.22635131574920428,0.22180322300052688,0.2205496714798273,0.2208212498897792,0.22180322300052688,0.2198320907608694,0.22081765688069815,251.8079976545386,255.50709494201138,253.66320245859092
2023-06-02 16:00:00,3760.0,0.13498858447488585,411.2,415.1,413.15,15.6,16.0,15.8,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21169522660721468,0.2183380724159388,0.22660807782092002,0.21986747596388828,0.21935123619687674,0.21910487620152821,0.21986747596388828,0.2183380724159388,0.21910277418991353,260.0996173983054,262.9753354273253,261.5410617921687
